epoch,total,loss_f,loss_ic,loss_bc,lambda_f,lambda_ic,lambda_bc,n_f
77,0.9031180739402771,0.16082260012626648,0.10612903535366058,0.6361664533615112,1.0,1.0,1.0,2000
78,0.9023987054824829,0.1628844141960144,0.10587409138679504,0.6336401700973511,1.0,1.0,1.0,2000
79,0.9016852378845215,0.16440635919570923,0.10579832643270493,0.6314805746078491,1.0,1.0,1.0,2000
80,0.9010303020477295,0.16478031873703003,0.10583098232746124,0.6304190158843994,1.0,1.0,1.0,2000
81,0.9003495573997498,0.16467082500457764,0.10579150915145874,0.6298872232437134,1.0,1.0,1.0,2000
82,0.8996357917785645,0.1652892678976059,0.10556227713823318,0.6287842392921448,1.0,1.0,1.0,2000
83,0.8989744186401367,0.16702044010162354,0.10521307587623596,0.6267409324645996,1.0,1.0,1.0,2000
84,0.8983340263366699,0.16895495355129242,0.10493350774049759,0.6244455575942993,1.0,1.0,1.0,2000
85,0.8976541757583618,0.17005249857902527,0.10484223812818527,0.6227594614028931,1.0,1.0,1.0,2000
86,0.8970067501068115,0.17043963074684143,0.10486097633838654,0.6217061281204224,1.0,1.0,1.0,2000
87,0.8963953852653503,0.17108644545078278,0.10478412359952927,0.6205248236656189,1.0,1.0,1.0,2000
88,0.8957509398460388,0.1725180447101593,0.10449735820293427,0.6187355518341064,1.0,1.0,1.0,2000
89,0.8951213359832764,0.17420348525047302,0.10410396009683609,0.6168138980865479,1.0,1.0,1.0,2000
90,0.8945241570472717,0.17520155012607574,0.10379862785339355,0.6155239939689636,1.0,1.0,1.0,2000
91,0.8939096927642822,0.17541906237602234,0.10364982485771179,0.6148408055305481,1.0,1.0,1.0,2000
92,0.8933000564575195,0.17578624188899994,0.10354737192392349,0.6139664649963379,1.0,1.0,1.0,2000
93,0.8927143812179565,0.1769217550754547,0.1033521369099617,0.6124404668807983,1.0,1.0,1.0,2000
94,0.8921242356300354,0.1782270073890686,0.10305869579315186,0.6108385324478149,1.0,1.0,1.0,2000
95,0.8915277719497681,0.17873108386993408,0.1027776226401329,0.6100190281867981,1.0,1.0,1.0,2000
96,0.8909494876861572,0.17847947776317596,0.10258123278617859,0.6098887920379639,1.0,1.0,1.0,2000
97,0.890372097492218,0.1784595102071762,0.10243520140647888,0.6094774007797241,1.0,1.0,1.0,2000
98,0.8897851705551147,0.17919449508190155,0.10228852182626724,0.608302116394043,1.0,1.0,1.0,2000
99,0.8892146348953247,0.1800113469362259,0.10215406864881516,0.6070492267608643,1.0,1.0,1.0,2000
100,0.8886412382125854,0.18004120886325836,0.10205686837434769,0.6065431833267212,1.0,1.0,1.0,2000
101,0.8880612850189209,0.17956234514713287,0.10196234285831451,0.6065366268157959,1.0,1.0,1.0,2000
102,0.8874922394752502,0.17953844368457794,0.10182568430900574,0.6061280965805054,1.0,1.0,1.0,2000
103,0.8869223594665527,0.18011042475700378,0.10168533027172089,0.6051266193389893,1.0,1.0,1.0,2000
104,0.8863494992256165,0.1804882287979126,0.10162366926670074,0.6042376160621643,1.0,1.0,1.0,2000
105,0.8857834935188293,0.18031084537506104,0.10162796080112457,0.6038447022438049,1.0,1.0,1.0,2000
106,0.8852171897888184,0.18020565807819366,0.10158071666955948,0.6034308075904846,1.0,1.0,1.0,2000
107,0.8846452236175537,0.18066821992397308,0.10142778605222702,0.6025492548942566,1.0,1.0,1.0,2000
108,0.8840795159339905,0.1812368780374527,0.10126309841871262,0.6015795469284058,1.0,1.0,1.0,2000
109,0.8835095763206482,0.18137897551059723,0.10118262469768524,0.6009479761123657,1.0,1.0,1.0,2000
110,0.8829373121261597,0.18149176239967346,0.10114164650440216,0.6003038883209229,1.0,1.0,1.0,2000
111,0.8823667764663696,0.1821407526731491,0.10103939473628998,0.5991865992546082,1.0,1.0,1.0,2000
112,0.881791353225708,0.18297724425792694,0.10087810456752777,0.5979359745979309,1.0,1.0,1.0,2000
113,0.8812129497528076,0.1833934485912323,0.10073547810316086,0.5970839858055115,1.0,1.0,1.0,2000
114,0.8806348443031311,0.18367567658424377,0.10062889754772186,0.5963302850723267,1.0,1.0,1.0,2000
115,0.880050539970398,0.18444015085697174,0.10052110254764557,0.595089316368103,1.0,1.0,1.0,2000
116,0.8794646263122559,0.18544194102287292,0.10041745752096176,0.5936052203178406,1.0,1.0,1.0,2000
117,0.8788750171661377,0.18605512380599976,0.10034232586622238,0.592477560043335,1.0,1.0,1.0,2000
118,0.8782790899276733,0.1864842176437378,0.10026414692401886,0.5915307402610779,1.0,1.0,1.0,2000
119,0.8776801824569702,0.18729059398174286,0.10015574842691422,0.5902338027954102,1.0,1.0,1.0,2000
120,0.8770754337310791,0.1882423758506775,0.10007180273532867,0.5887612700462341,1.0,1.0,1.0,2000
121,0.8764647841453552,0.1888546496629715,0.10005496442317963,0.5875551700592041,1.0,1.0,1.0,2000
122,0.8758498430252075,0.18940450251102448,0.10004045069217682,0.5864049196243286,1.0,1.0,1.0,2000
123,0.875226616859436,0.19026541709899902,0.0999675840139389,0.5849936008453369,1.0,1.0,1.0,2000
124,0.8745975494384766,0.19108060002326965,0.09989058971405029,0.583626389503479,1.0,1.0,1.0,2000
125,0.8739611506462097,0.1915910392999649,0.09986609220504761,0.5825040340423584,1.0,1.0,1.0,2000
126,0.8733165264129639,0.19223077595233917,0.09985091537237167,0.5812348127365112,1.0,1.0,1.0,2000
127,0.8726644515991211,0.1931207776069641,0.0998033657670021,0.5797402858734131,1.0,1.0,1.0,2000
128,0.872002363204956,0.19378598034381866,0.09975308179855347,0.5784633159637451,1.0,1.0,1.0,2000
129,0.8713318109512329,0.19426663219928741,0.09971513599157333,0.5773500204086304,1.0,1.0,1.0,2000
130,0.870651125907898,0.19501639902591705,0.09967371076345444,0.5759609937667847,1.0,1.0,1.0,2000
131,0.8699601292610168,0.19584065675735474,0.09964895993471146,0.5744705200195312,1.0,1.0,1.0,2000
132,0.869258463382721,0.19640037417411804,0.09964893013238907,0.5732091665267944,1.0,1.0,1.0,2000
133,0.8685445785522461,0.19702692329883575,0.0996289923787117,0.5718886852264404,1.0,1.0,1.0,2000
134,0.8678188323974609,0.1978771835565567,0.09959530085325241,0.5703463554382324,1.0,1.0,1.0,2000
135,0.8670796751976013,0.198581725358963,0.09960576146841049,0.5688921809196472,1.0,1.0,1.0,2000
136,0.866327166557312,0.19923001527786255,0.09963789582252502,0.5674592852592468,1.0,1.0,1.0,2000
137,0.8655598163604736,0.2001204788684845,0.09963466972112656,0.565804660320282,1.0,1.0,1.0,2000
138,0.8647769689559937,0.20097535848617554,0.0996256172657013,0.5641760230064392,1.0,1.0,1.0,2000
139,0.8639780282974243,0.20171292126178741,0.09964294731616974,0.5626221299171448,1.0,1.0,1.0,2000
140,0.8631612658500671,0.20267875492572784,0.09965524077415466,0.5608272552490234,1.0,1.0,1.0,2000
141,0.8623263835906982,0.20370535552501678,0.09965582191944122,0.5589652061462402,1.0,1.0,1.0,2000
142,0.8614712953567505,0.2045867145061493,0.09965672343969345,0.5572278499603271,1.0,1.0,1.0,2000
143,0.8605952262878418,0.20564964413642883,0.09964752197265625,0.5552980899810791,1.0,1.0,1.0,2000
144,0.8596963286399841,0.20682905614376068,0.09964951127767563,0.5532177686691284,1.0,1.0,1.0,2000
145,0.8587732315063477,0.20787982642650604,0.09967046976089478,0.5512229204177856,1.0,1.0,1.0,2000
146,0.8578231334686279,0.20908282697200775,0.09966924041509628,0.5490710735321045,1.0,1.0,1.0,2000
147,0.856844425201416,0.21040713787078857,0.09966741502285004,0.5467698574066162,1.0,1.0,1.0,2000
148,0.8558342456817627,0.21163120865821838,0.09970150887966156,0.544501543045044,1.0,1.0,1.0,2000
149,0.854789674282074,0.21302121877670288,0.09972614794969559,0.5420423150062561,1.0,1.0,1.0,2000
150,0.8537066578865051,0.21451306343078613,0.09973353147506714,0.5394600629806519,1.0,1.0,1.0,2000
151,0.8525813817977905,0.21594570577144623,0.0997578352689743,0.5368778705596924,1.0,1.0,1.0,2000
152,0.8514086008071899,0.21758344769477844,0.09978173673152924,0.5340434312820435,1.0,1.0,1.0,2000
153,0.850182294845581,0.21928595006465912,0.09979883581399918,0.5310974717140198,1.0,1.0,1.0,2000
154,0.8488947153091431,0.22101160883903503,0.09981027990579605,0.5280728340148926,1.0,1.0,1.0,2000
155,0.8475368618965149,0.22299179434776306,0.0998172014951706,0.5247278809547424,1.0,1.0,1.0,2000
156,0.8460972309112549,0.2250022441148758,0.09984158724546432,0.5212534070014954,1.0,1.0,1.0,2000
157,0.8445607423782349,0.227180615067482,0.09985215216875076,0.5175279378890991,1.0,1.0,1.0,2000
158,0.8429082632064819,0.22965197265148163,0.0998506024479866,0.5134056806564331,1.0,1.0,1.0,2000
159,0.8411145210266113,0.2322002351284027,0.09987402707338333,0.5090402364730835,1.0,1.0,1.0,2000
160,0.8391442894935608,0.23510950803756714,0.09987568855285645,0.5041590929031372,1.0,1.0,1.0,2000
161,0.836948573589325,0.23834741115570068,0.09985554218292236,0.4987456202507019,1.0,1.0,1.0,2000
162,0.8344570398330688,0.24190649390220642,0.09983623772859573,0.4927143454551697,1.0,1.0,1.0,2000
163,0.8315623998641968,0.24600280821323395,0.09978477656841278,0.48577481508255005,1.0,1.0,1.0,2000
164,0.8280965685844421,0.25062432885169983,0.0996859222650528,0.4777863025665283,1.0,1.0,1.0,2000
165,0.8237826824188232,0.2560017704963684,0.099531389772892,0.46824949979782104,1.0,1.0,1.0,2000
166,0.818139910697937,0.26205724477767944,0.09929781407117844,0.45678484439849854,1.0,1.0,1.0,2000
167,0.8102917671203613,0.2689136862754822,0.09889348596334457,0.4424845576286316,1.0,1.0,1.0,2000
168,0.7986316680908203,0.2761373221874237,0.09822181612253189,0.4242725372314453,1.0,1.0,1.0,2000
169,0.7806885838508606,0.2821601629257202,0.0971667617559433,0.4013616442680359,1.0,1.0,1.0,2000
170,0.7569760084152222,0.2863403260707855,0.09579604864120483,0.3748396337032318,1.0,1.0,1.0,2000
171,0.7437982559204102,0.29214048385620117,0.09605953842401505,0.35559824109077454,1.0,1.0,1.0,2000
172,0.7411975264549255,0.26357656717300415,0.10475245863199234,0.37286850810050964,1.0,1.0,1.0,2000
173,0.7385942339897156,0.2907891273498535,0.09434635192155838,0.3534587621688843,1.0,1.0,1.0,2000
174,0.7484946250915527,0.26185181736946106,0.09624481946229935,0.39039796590805054,1.0,1.0,1.0,2000
175,0.7636461853981018,0.3489219844341278,0.08101209998130798,0.333712100982666,1.0,1.0,1.0,2000
176,0.7667561769485474,0.27488037943840027,0.0884733647108078,0.4034024477005005,1.0,1.0,1.0,2000
177,0.7403597831726074,0.2985110580921173,0.08616138249635696,0.35568732023239136,1.0,1.0,1.0,2000
178,0.7458380460739136,0.31722933053970337,0.08454122394323349,0.3440674841403961,1.0,1.0,1.0,2000
179,0.7377525568008423,0.24086619913578033,0.09914770722389221,0.39773863554000854,1.0,1.0,1.0,2000
180,0.7237895727157593,0.25178468227386475,0.10082671791315079,0.37117820978164673,1.0,1.0,1.0,2000
181,0.7355265617370605,0.3054519593715668,0.09391965717077255,0.336154967546463,1.0,1.0,1.0,2000
182,0.7162888050079346,0.2573690712451935,0.09942938387393951,0.35949036478996277,1.0,1.0,1.0,2000
183,0.725719690322876,0.235884889960289,0.10342379659414291,0.38641104102134705,1.0,1.0,1.0,2000
184,0.7183582782745361,0.2496570497751236,0.0982140526175499,0.37048715353012085,1.0,1.0,1.0,2000
185,0.7243211269378662,0.28850796818733215,0.09255506843328476,0.3432580828666687,1.0,1.0,1.0,2000
186,0.7217727899551392,0.28533458709716797,0.0933544933795929,0.3430837094783783,1.0,1.0,1.0,2000
187,0.7165849804878235,0.2524557113647461,0.09904085844755173,0.36508840322494507,1.0,1.0,1.0,2000
188,0.716994047164917,0.24169592559337616,0.10247503966093063,0.3728231191635132,1.0,1.0,1.0,2000
189,0.7080367803573608,0.2610962986946106,0.09976837784051895,0.3471720814704895,1.0,1.0,1.0,2000
190,0.7102684378623962,0.2920786142349243,0.09714864194393158,0.32104116678237915,1.0,1.0,1.0,2000
191,0.7035448551177979,0.2774486839771271,0.10061133652925491,0.32548487186431885,1.0,1.0,1.0,2000
192,0.7010405659675598,0.2541865110397339,0.1027950644493103,0.3440589904785156,1.0,1.0,1.0,2000
193,0.6975519061088562,0.25567254424095154,0.09920507669448853,0.34267428517341614,1.0,1.0,1.0,2000
194,0.6916429400444031,0.276907742023468,0.09572020918130875,0.3190149962902069,1.0,1.0,1.0,2000
195,0.6903115510940552,0.2864059805870056,0.09581433236598969,0.30809125304222107,1.0,1.0,1.0,2000
196,0.6818357110023499,0.2760283350944519,0.09520696103572845,0.3106003999710083,1.0,1.0,1.0,2000
197,0.6762241125106812,0.2679230570793152,0.09569244086742401,0.31260859966278076,1.0,1.0,1.0,2000
198,0.6621483564376831,0.2651103734970093,0.09830526262521744,0.2987327575683594,1.0,1.0,1.0,2000
199,0.6414535045623779,0.27272576093673706,0.09939724206924438,0.2693305015563965,1.0,1.0,1.0,2000
200,0.6228930354118347,0.2811965346336365,0.09984120726585388,0.24185529351234436,1.0,1.0,1.0,2000
201,0.599829912185669,0.239118292927742,0.10500966757535934,0.2557019293308258,1.0,1.0,1.0,2000
202,0.5774471759796143,0.2206134796142578,0.09953556209802628,0.2572981119155884,1.0,1.0,1.0,2000
203,0.5729368329048157,0.231367826461792,0.09512604773044586,0.2464429885149002,1.0,1.0,1.0,2000
204,0.5766278505325317,0.23300276696681976,0.0946299359202385,0.24899518489837646,1.0,1.0,1.0,2000
205,0.5909789800643921,0.22618865966796875,0.0933842808008194,0.2714060842990875,1.0,1.0,1.0,2000
206,0.5959336757659912,0.2577074468135834,0.089076928794384,0.24914929270744324,1.0,1.0,1.0,2000
207,0.6004642248153687,0.25800755620002747,0.08858246356248856,0.2538742423057556,1.0,1.0,1.0,2000
208,0.5975433588027954,0.2459191232919693,0.09054948389530182,0.2610747516155243,1.0,1.0,1.0,2000
209,0.5940139293670654,0.23437094688415527,0.09324520826339722,0.2663978040218353,1.0,1.0,1.0,2000
210,0.586503803730011,0.21888668835163116,0.09423403441905975,0.27338308095932007,1.0,1.0,1.0,2000
211,0.5794141888618469,0.23809267580509186,0.0916062518954277,0.24971525371074677,1.0,1.0,1.0,2000
212,0.5724033117294312,0.20905400812625885,0.09329146146774292,0.2700578570365906,1.0,1.0,1.0,2000
213,0.5654488801956177,0.21283504366874695,0.09355161339044571,0.2590622007846832,1.0,1.0,1.0,2000
214,0.567608118057251,0.22132547199726105,0.09362035244703293,0.25266233086586,1.0,1.0,1.0,2000
215,0.5705211162567139,0.20565059781074524,0.09498344361782074,0.2698870897293091,1.0,1.0,1.0,2000
216,0.5714312791824341,0.21370984613895416,0.0951806902885437,0.2625407576560974,1.0,1.0,1.0,2000
217,0.5747661590576172,0.22253014147281647,0.09704817831516266,0.25518786907196045,1.0,1.0,1.0,2000
218,0.574874997138977,0.20910024642944336,0.09884282201528549,0.2669319212436676,1.0,1.0,1.0,2000
219,0.5719987154006958,0.21877965331077576,0.09494694322347641,0.25827211141586304,1.0,1.0,1.0,2000
220,0.5689549446105957,0.2228870540857315,0.09379489719867706,0.25227296352386475,1.0,1.0,1.0,2000
221,0.5660452246665955,0.21391206979751587,0.09599629044532776,0.25613686442375183,1.0,1.0,1.0,2000
222,0.5623226165771484,0.2186337411403656,0.09468655288219452,0.2490023523569107,1.0,1.0,1.0,2000
223,0.5606240034103394,0.22164417803287506,0.0927794873714447,0.2462003082036972,1.0,1.0,1.0,2000
224,0.5599225163459778,0.21694079041481018,0.09350615739822388,0.24947556853294373,1.0,1.0,1.0,2000
225,0.5604792237281799,0.22097353637218475,0.09417783468961716,0.2453278750181198,1.0,1.0,1.0,2000
226,0.5605510473251343,0.22071295976638794,0.09347032755613327,0.24636775255203247,1.0,1.0,1.0,2000
227,0.5613813400268555,0.22707122564315796,0.09132561087608337,0.24298450350761414,1.0,1.0,1.0,2000
228,0.5616824626922607,0.23698778450489044,0.08985079079866409,0.23484385013580322,1.0,1.0,1.0,2000
229,0.560523509979248,0.22865279018878937,0.09098561108112335,0.24088512361049652,1.0,1.0,1.0,2000
230,0.5596668720245361,0.22729036211967468,0.09135852009057999,0.24101799726486206,1.0,1.0,1.0,2000
231,0.5579566359519958,0.2346179187297821,0.09011893719434738,0.23321977257728577,1.0,1.0,1.0,2000
232,0.5567811131477356,0.23081426322460175,0.09023331105709076,0.2357335388660431,1.0,1.0,1.0,2000
233,0.5551798343658447,0.2284892201423645,0.09099400788545609,0.23569661378860474,1.0,1.0,1.0,2000
234,0.5550441741943359,0.2313200831413269,0.091129370033741,0.23259471356868744,1.0,1.0,1.0,2000
235,0.5543193221092224,0.23038017749786377,0.09032439440488815,0.2336147427558899,1.0,1.0,1.0,2000
236,0.5546423196792603,0.23544169962406158,0.08908554166555405,0.23011508584022522,1.0,1.0,1.0,2000
237,0.5543968677520752,0.23637673258781433,0.08937238901853561,0.22864776849746704,1.0,1.0,1.0,2000
238,0.5546001195907593,0.23348508775234222,0.09027832746505737,0.2308366894721985,1.0,1.0,1.0,2000
239,0.5538743138313293,0.2365531027317047,0.08943918347358704,0.2278820276260376,1.0,1.0,1.0,2000
240,0.5535234808921814,0.23777209222316742,0.08883592486381531,0.22691546380519867,1.0,1.0,1.0,2000
241,0.5526208281517029,0.23512837290763855,0.0893256813287735,0.22816675901412964,1.0,1.0,1.0,2000
242,0.5520435571670532,0.23815768957138062,0.08906403183937073,0.22482186555862427,1.0,1.0,1.0,2000
243,0.5512213110923767,0.23864130675792694,0.08825217187404633,0.22432783246040344,1.0,1.0,1.0,2000
244,0.5509802103042603,0.23981167376041412,0.08749224990606308,0.22367632389068604,1.0,1.0,1.0,2000
245,0.5506001710891724,0.24238274991512299,0.08731009811162949,0.2209073305130005,1.0,1.0,1.0,2000
246,0.5504440665245056,0.23984366655349731,0.08792004734277725,0.22268036007881165,1.0,1.0,1.0,2000
247,0.5501506924629211,0.2405054271221161,0.08772824704647064,0.2219170331954956,1.0,1.0,1.0,2000
248,0.5499582886695862,0.24356311559677124,0.08714186400175095,0.2192532867193222,1.0,1.0,1.0,2000
249,0.5495009422302246,0.24127358198165894,0.08746419847011566,0.2207631766796112,1.0,1.0,1.0,2000
250,0.549014687538147,0.24193835258483887,0.08764747530221939,0.21942883729934692,1.0,1.0,1.0,2000
251,0.548485517501831,0.24278537929058075,0.08744674175977707,0.21825340390205383,1.0,1.0,1.0,2000
252,0.5480219721794128,0.2422918975353241,0.08721509575843811,0.21851497888565063,1.0,1.0,1.0,2000
253,0.547571063041687,0.24369774758815765,0.08716955780982971,0.21670374274253845,1.0,1.0,1.0,2000
254,0.5471850633621216,0.24203181266784668,0.08778347074985504,0.21736976504325867,1.0,1.0,1.0,2000
255,0.5468890070915222,0.2414393275976181,0.08801679313182831,0.217432901263237,1.0,1.0,1.0,2000
256,0.5465841293334961,0.24335061013698578,0.08761531114578247,0.21561816334724426,1.0,1.0,1.0,2000
257,0.546264111995697,0.24244773387908936,0.08765168488025665,0.216164693236351,1.0,1.0,1.0,2000
258,0.5458669662475586,0.24307769536972046,0.08770997822284698,0.21507930755615234,1.0,1.0,1.0,2000
259,0.5454886555671692,0.2440357506275177,0.08757900446653366,0.21387389302253723,1.0,1.0,1.0,2000
260,0.5450404286384583,0.2435319870710373,0.0873684287071228,0.21413998305797577,1.0,1.0,1.0,2000
261,0.54461270570755,0.24509450793266296,0.08704698830842972,0.21247121691703796,1.0,1.0,1.0,2000
262,0.5441673994064331,0.2446363866329193,0.08721670508384705,0.21231427788734436,1.0,1.0,1.0,2000
263,0.5437999963760376,0.24431583285331726,0.08732548356056213,0.2121586948633194,1.0,1.0,1.0,2000
